paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
Techniques for Automatic Music Transcription,2000,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Optical Music Recognition System within a Large-Scale Digitization Project,2000,1,FALSE,Lester S. Levy Collection of Sheet Music,NA,NA,NA,NA,NA,NA,NA
PROMS: A Web-based Tool for Searching in Polyphonic Music,2000,1,FALSE,PROMS,NA,NA,NA,NA,NA,NA,NA
ARTHUR: Retrieving Orchestral Music by Long-Term Structure,2000,1,FALSE,Unspecified (in-house),NA,NA,NA,NA,NA,NA,NA
Towards Instrument Segmentation for Music Content Description: a Critical Review of Instrument Classification Techniques,2000,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
SEMEX - An efficient Music Retrieval Prototype,2000,1,FALSE,database of 2million musical elements - notes and chords,NA,NA,NA,NA,NA,NA,NA
Mel Frequency Cepstral Coefficients for Music Modeling,2000,1,FALSE,3 hours of labeled in-house data from a broadcast news show,NA,NA,NA,NA,NA,NA,NA
A Comparison of Language Modeling and Probabilistic Text Information Retrieval Approaches to Monophonic Music Retrieval,2000,1,FALSE,Meldex Collection,NA,NA,NA,NA,NA,NA,NA
XML4MIR: Extensible Markup Language for Music Information Retrieval,2000,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Audio Information Retrieval (AIR) Tools,2000,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Content-based Identification of Audio Material Using MPEG-7 Low Level Description,2001,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Figured Bass and Tonality Recognition,2001,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
MUSART: Music Retrieval Via Aural Queries,2001,1,FALSE,constructed database of sung queries,NA,NA,NA,NA,NA,NA,NA
Building a Platform for Performance Study of Various Music Information Retrieval Approaches,2001,1,FALSE,CWEB Technology dataset,NA,NA,NA,NA,NA,NA,NA
An Approach Towards A Polyphonic Music Retrieval System,2001,1,FALSE,excerpt from classicalarchives.com,NA,NA,NA,NA,NA,NA,NA
A Technique for Regular Expression Style Searching in Polyphonic Music,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Expressive and Efficient Retrieval of Symbolic Musical Data,2001,1,FALSE,Lester S. Levy Collection of Sheet Music,NA,NA,NA,NA,NA,NA,NA
Melody Spotting Using Hidden Markov Models,2001,1,FALSE,self collected melodic data,NA,NA,NA,NA,NA,NA,NA
Towards a Cognitive Model of Melodic Similarity,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
GUIDO/MIR – An Experimental Musical Information Retrieval System based on GUIDO Music Notation,2001,1,TRUE,GUIDO Database,NA,NA,NA,NA,NA,NA,NA
The JRing System for Computer-Assisted Musicological Analysis,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Score Processing For MIR,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Thematic Extractor,2001,1,FALSE,60 classical music pieces,NA,NA,NA,NA,NA,NA,NA
Music Signal Spotting Retrieval by a Humming Query Using Start Frame Feature Dependent Continuous Dynamic Programming,2001,1,FALSE,self collected songs,NA,NA,NA,NA,NA,NA,NA
An Audio Front End for Query-by-Humming Systems,2001,1,FALSE,5 live test singers,NA,NA,NA,NA,NA,NA,NA
A Naturalist Approach to Music File Name Analysis,2001,3,FALSE,CDDB database, RadioFrance/Fip, in-house music,NA,NA,NA,NA,NA
Automated Rhythm Transcription,2001,1,FALSE,excerpts from two songs,NA,NA,NA,NA,NA,NA,NA
Efficient Multidimensional Searching Routines,2001,0,FALSE,none/non-musical,NA,NA,NA,NA,NA,NA,NA
Musical Works as Information Retrieval Entities: Epistemological Perspectives,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Automatic Musical Genre Classification of Audio Signals,2001,1,FALSE,30-second clips,NA,NA,NA,NA,NA,NA,NA
Using Long-Term Structure to Retrieve Music: Representation and Matching,2001,1,FALSE,database with different versions of different songs,NA,NA,NA,NA,NA,NA,NA
Statistical Significance in Song-Spotting in Audio,2001,1,FALSE,24 hours of radio music,NA,NA,NA,NA,NA,NA,NA
"The Music Information Retrieval Annotated Bibliograpy Project, Phase I",2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
MIRACLE: A Music Information Retrieval System with Clustered Computing Engines,2001,1,FALSE,1550 vocal clips,NA,NA,NA,NA,NA,NA,NA
A Three-Layer Approach for Music Retrieval in Large Databases,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Melody Matching Directly From Audio,2001,2,FALSE,unspecified,NA,NA,NA,NA,NA,NA,NA
Usage of the MELDEX Digital Music Library,2001,1,FALSE,non-musical,NA,NA,NA,NA,NA,NA,NA
Addressing the Same but Different - Different but Similar Problem in Automatic Music Classification,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Musical Information Retrieval for Delta and Neumatic Systems,2001,1,FALSE,non-musical,NA,NA,NA,NA,NA,NA,NA
Adaptive User Modeling in a Content-Based Music Retrieval System,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Discovering Themes by Exact Pattern Matching,2001,0,FALSE,used Bach example but no dataset,NA,NA,NA,NA,NA,NA,NA
Melodic Resolution in Music Retrieval,2001,0,FALSE,used typed input not audio,NA,NA,NA,NA,NA,NA,NA
Sound Spotting – a Frame-Based Approach,2001,0,FALSE,none,NA,NA,NA,NA,NA,NA,NA
Music Database Retrieval Based on Spectral Similarity,2001,1,FALSE,unspecified, 120 music pieces,NA,NA,NA,NA,NA,NA
Singer Identification in Popular Music Recordings Using Voice Coding Features,2002,1,FALSE,Subset of NECI Minnowmatch testbed,NA,NA,NA,NA,NA,NA,NA
The Quest for Ground Truth in Musical Artist Similarity,2002,1,FALSE,songs from 412 artists with various genre,NA,NA,NA,NA,NA,NA,NA
Measuring the Similarity of Rhythmic Patterns,2002,1,FALSE,database of rhythmic patterns consisting of nine standard rhythm patterns with a couple of variations totalling to 14 different patterns,NA,NA,NA,NA,NA,NA,NA
Music Similarity Measures : What’s the use?,2002,1,FALSE,database of 17075 popular music titles together with metadata extracted automatically through different techniques,NA,NA,NA,NA,NA,NA,NA
Interactive Music Summarization based on GTTM,2002,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Toward Automatic Music Audio Summary Generation from Signal Analysis,2002,1,FALSE,not specified - in house,NA,NA,NA,NA,NA,NA,NA
Automatic Music Summarization via Similarity Analysis,2002,1,FALSE,Vivaldi's Spring, The Magical Mystery Tour by the Beatles, Wild Honey by U2," Duke Ellington ""Take the 'A' Train""",NA,NA,NA,NA
Pattern Discovery Techniques for Music Audio,2002,1,FALSE,Beethoven Minuet in G , Samantha Mumba 'Baby Come On Over', Beatles Let it Be," ""Naima"" by John Coltrane",NA,NA,NA,NA
MACSIS: A Scalable Acoustic Index for Content-Based Music Retrieval,2002,1,TRUE,database of 2000 minutes of music recordings - in house,NA,NA,NA,NA,NA,NA,NA
